Name,WinProbability
Will Chandler,0.85112476
Matthew Riedel,0.8495972
Rafael Campos,0.47248542
Seamus Power,0.37516892
Zac Blair,0.3337131
Harry Higgs,0.3337131
William Mouw,0.3337131
Takumi Kanaya,0.30485183
Taylor Dickson,0.2989438
Adam Svensson,0.2914984
Ben Kohles,0.28391677
Steven Fisk,0.27960774
Sami Valimaki,0.27960774
Matt Kuchar,0.27822444
Luke List,0.27822444
Benjamin Silverman,0.24765548
David Lipsky,0.24765548
Chan Kim,0.24126919
Sam Stevens,0.22846809
Andrew Putnam,0.20520197
Frankie Capan,0.20520197
Rikuya Hoshino,0.20520197
Carson Young,0.20520197
Antoine Rozner,0.20520197
Chandler Phillips,0.20520197
Patrick Fishburn,0.15266733
Greyson Sigg,0.14283182
Henrik Norlander,0.14283182
Hayden Springer,0.13920033
Thomas Rosenmuller,0.13652287
Rico Hoey,0.1088962
Alex Smalley,0.10812744
Justin Lower,0.10511155
Adam Schenk,0.06307699
Doug Ghim,0.061625108
Patrick Rodgers,0.061625108
Jeremy Paul,0.055178422
Kaito Onishi,0.055178422
Jesper Svensson,0.054182928
Matthias Schmid,0.054182928
Mark Hubbard,0.052740395
Lanto Griffin,0.049913913
Kristoffer Ventura,0.049913913
Luke Clanton,0.047917843
Lee Hodges,0.047917843
Matteo Manassero,0.047917843
Dylan Wu,0.04759953
Isaiah Salinda,0.04759953
Paul Peterson,0.04759953
Vince Whaley,0.04758771
Michael Brennan,0.047149945
Philip Knowles,0.047149945
Robert Streb,0.047149945
Trey Mullinax,0.047149945
Harrison Endycott,0.047149945
Austin Cook,0.047149945
Jonathan Byrd,0.047149945
Danny Willett,0.047149945
Camilo Villegas,0.046586644
Ben Martin,0.04578854
Ryo Hisatsune,0.041702677
Niklas Norgaard Moller,0.041702677
Sahith Theegala,0.041553173
Mason Andersen,0.04008679
Tyler Duncan,0.039678227
Brandt Snedeker,0.038853657
Pierceson Coody,0.038588926
Kevin Streelman,0.038002525
Cristobal Del Solar,0.038002525
Joseph Bramlett,0.0362589
Kevin Velo,0.0362589
Max McGreevy,0.031952675
Victor Perez,0.03182135
Beau Hossler,0.03182135
Taylor Moore,0.030680334
Sam Ryder,0.030066743
David Skinns,0.030066743
Martin Laird,0.030018985
Braden Thornberry,0.030018985
Quade Cummins,0.028552517
Ricky Castillo,0.028552517
Nick Hardy,0.028552517
Matthew NeSmith,0.028552517
Will Gordon,0.028223537
Hayden Buckley,0.026860692
Chad Ramey,0.026860692
Danny Walker,0.026860692
John Pak,0.026479939
Taylor Montgomery,0.026479939
Jackson Suber,0.026479939
Kevin Roy,0.026479939
Noah Goodwin,0.025886878
Trevor Cone,0.025886878
Francesco Molinari,0.02430841
Cameron Champ,0.02430841
Ryan Palmer,0.02430841
Matt Wallace,0.021460611
Matthieu Pavon,0.020808555
Eric Cole,0.018990176
Adam Hadwin,0.017329961
Samuel Anderson,0.016213372
Hunter Wolcott,0.016213372
Nicolas Echavarria,0.012842397
Kevin Yu,0.012842397
Thorbjorn Olesen,0.012842397
Gordon Sargent,0.00019420039
Kenny Leseur,0.00015972403
David Ford,0.00015972403
Justin Hastings,0.00015972403
Blades Brown,0.00015972403
Oscar Couilleau,0.00015972403
Vince Covello,0.00015972403
Drew Doyle,0.00015972403
Oliver Betschart,0.00015972403
Chase Johnson,0.00015972403
Tyler Watts,0.00015972403
Paul Ferrier,0.00015972403
Will Haddrell,0.00015972403
Jake Peacock,0.00015972403
Henry Smart,0.00015972403
Andrew Zielinski,0.00015972403
